level_0,index,Latitude,Longitude,Time,Date,Total Water Column (m),Salinity (ppt),Temp C,pH,ODO mg/L,Month,Target
6974,13357,25.91232236,-80.13762353,56:39.2,2021-02-13,2.81,33.49,25.22,8.24,5.08,2,2
6975,13358,25.91231795,-80.13762013,56:40.2,2021-02-13,2.8,33.5,25.22,8.24,5.08,2,2
6976,13359,25.91231329,-80.13761732,56:41.2,2021-02-13,2.81,33.49,25.22,8.26,5.08,2,2
6977,13360,25.9123087,-80.13761453,56:42.2,2021-02-13,2.81,33.49,25.22,8.24,5.08,2,2
6978,13361,25.91230396,-80.13761182,56:43.2,2021-02-13,2.82,33.49,25.22,8.24,5.08,2,2
6979,13362,25.91229981,-80.13760935,56:44.2,2021-02-13,2.82,33.49,25.22,8.24,5.08,2,2
6980,13363,25.91229536,-80.13760722,56:45.2,2021-02-13,2.8,33.5,25.22,8.26,5.08,2,2
6981,13364,25.91229104,-80.13760354,56:46.2,2021-02-13,2.83,33.49,25.22,8.24,5.08,2,2
6982,13365,25.91228698,-80.13760368,56:47.2,2021-02-13,2.81,33.49,25.22,8.24,5.08,2,2
6983,13366,25.91228263,-80.1376022,56:48.2,2021-02-13,2.83,33.51,25.22,8.24,5.08,2,2
6984,13367,25.91227906,-80.13760005,56:49.2,2021-02-13,2.83,33.5,25.23,8.24,5.09,2,2
6985,13368,25.91227482,-80.13759751,56:50.2,2021-02-13,2.82,33.5,25.23,8.24,5.09,2,2
6986,13369,25.91227016,-80.13759486,56:51.2,2021-02-13,2.84,33.5,25.23,8.24,5.09,2,2
6987,13370,25.91226606,-80.13759356,56:52.2,2021-02-13,2.85,33.51,25.23,8.25,5.09,2,2
6988,13371,25.91226122,-80.13759172,56:53.2,2021-02-13,2.84,33.51,25.23,8.25,5.09,2,2
6989,13372,25.91225648,-80.13759103,56:54.2,2021-02-13,2.83,33.5,25.23,8.24,5.1,2,2
6990,13373,25.91225198,-80.13758921,56:55.2,2021-02-13,2.82,33.52,25.23,8.24,5.1,2,2
6991,13374,25.91224693,-80.13758648,56:56.2,2021-02-13,2.82,33.52,25.23,8.24,5.1,2,2
6992,13375,25.91224236,-80.13758425,56:57.2,2021-02-13,2.82,33.53,25.23,8.25,5.1,2,2
6993,13376,25.91223832,-80.13758267,56:58.2,2021-02-13,2.83,33.52,25.23,8.27,5.1,2,2
6994,13377,25.91223382,-80.13758166,56:59.2,2021-02-13,2.83,33.51,25.23,8.25,5.11,2,2
6995,13378,25.91222946,-80.13757922,57:00.3,2021-02-13,2.83,33.52,25.23,8.25,5.11,2,2
6996,13379,25.91222516,-80.13757629,57:01.3,2021-02-13,2.83,33.52,25.23,8.27,5.12,2,2
6997,13380,25.91222102,-80.13757308,57:02.3,2021-02-13,2.83,33.52,25.23,8.27,5.12,2,2
6998,13381,25.91221637,-80.13757052,57:03.3,2021-02-13,2.84,33.52,25.23,8.25,5.12,2,2
6999,13382,25.91221301,-80.13756658,57:04.3,2021-02-13,2.84,33.53,25.24,8.25,5.12,2,2
7000,13383,25.91220887,-80.13756354,57:05.3,2021-02-13,2.84,33.53,25.24,8.25,5.12,2,2
7001,13384,25.91220452,-80.13756223,57:06.3,2021-02-13,2.84,33.52,25.24,8.26,5.12,2,2
7002,13385,25.91220047,-80.13755899,57:07.3,2021-02-13,2.84,33.53,25.24,8.25,5.13,2,2
7003,13386,25.91219623,-80.13755568,57:08.3,2021-02-13,2.76,33.53,25.23,8.25,5.13,2,2
7004,13387,25.91219205,-80.13755301,57:09.3,2021-02-13,2.87,33.53,25.23,8.26,5.14,2,2
7005,13388,25.91218866,-80.13755318,57:10.3,2021-02-13,2.87,33.53,25.23,8.26,5.14,2,2
7006,13389,25.91218499,-80.13755001,57:11.3,2021-02-13,2.87,33.54,25.23,8.25,5.15,2,2
7007,13390,25.91218155,-80.13754758,57:12.3,2021-02-13,2.87,33.54,25.23,8.25,5.15,2,2
7008,13391,25.91217733,-80.13754524,57:13.4,2021-02-13,2.79,33.55,25.24,8.25,5.15,2,2
7009,13392,25.91217325,-80.1375422,57:14.4,2021-02-13,2.79,33.55,25.24,8.28,5.16,2,2
7010,13393,25.91216971,-80.13754077,57:15.4,2021-02-13,2.8,33.55,25.24,8.28,5.16,2,2
7011,13394,25.91216586,-80.13753594,57:16.4,2021-02-13,2.8,33.54,25.25,8.26,5.17,2,2
7012,13395,25.91216192,-80.13753185,57:17.4,2021-02-13,2.83,33.56,25.25,8.26,5.17,2,2
7013,13396,25.91215776,-80.13752954,57:18.4,2021-02-13,2.82,33.56,25.25,8.26,5.17,2,2
7014,13397,25.9121534,-80.13752658,57:19.4,2021-02-13,2.81,33.55,25.25,8.28,5.18,2,2
7015,13398,25.91214934,-80.13752284,57:20.4,2021-02-13,2.81,33.56,25.25,8.26,5.19,2,2
7016,13399,25.9121449,-80.13752091,57:21.4,2021-02-13,2.86,33.56,25.25,8.26,5.19,2,2
7017,13400,25.91214004,-80.13752113,57:22.4,2021-02-13,2.86,33.57,25.25,8.26,5.19,2,2
7018,13401,25.91213553,-80.13751928,57:23.4,2021-02-13,2.91,33.55,25.24,8.26,5.2,2,2
7019,13402,25.91213153,-80.13751741,57:24.4,2021-02-13,2.9,33.55,25.24,8.26,5.2,2,2
7020,13403,25.9121268,-80.13751424,57:25.4,2021-02-13,2.81,33.56,25.24,8.26,5.2,2,2
7021,13404,25.91212267,-80.13751168,57:26.5,2021-02-13,2.81,33.56,25.24,8.26,5.21,2,2
7022,13405,25.91211796,-80.13750994,57:27.5,2021-02-13,2.81,33.57,25.25,8.26,5.22,2,2
7023,13406,25.91211343,-80.13750778,57:28.4,2021-02-13,2.93,33.57,25.25,8.26,5.22,2,2
7024,13407,25.91210933,-80.13750594,57:29.5,2021-02-13,2.93,33.57,25.25,8.27,5.22,2,2
7025,13408,25.91210484,-80.1375051,57:30.5,2021-02-13,2.93,33.57,25.25,8.26,5.23,2,2
7026,13409,25.91210015,-80.13750235,57:31.5,2021-02-13,2.85,33.57,25.25,8.26,5.23,2,2
7027,13410,25.91209562,-80.13749854,57:32.5,2021-02-13,2.84,33.57,25.25,8.26,5.24,2,2
7028,13411,25.91209171,-80.13749588,57:33.5,2021-02-13,2.84,33.57,25.25,8.28,5.24,2,2
7029,13412,25.91208775,-80.13749322,57:34.4,2021-02-13,2.84,33.57,25.25,8.28,5.24,2,2
7030,13413,25.91208316,-80.13749268,57:35.5,2021-02-13,2.84,33.57,25.25,8.27,5.25,2,2
7031,13414,25.91207912,-80.13748904,57:36.4,2021-02-13,2.84,33.57,25.25,8.26,5.25,2,2
7032,13415,25.91207491,-80.13748593,57:37.5,2021-02-13,2.8,33.57,25.25,8.26,5.25,2,2
7033,13416,25.91207101,-80.13748484,57:38.5,2021-02-13,2.8,33.58,25.25,8.28,5.25,2,2
7034,13417,25.91206729,-80.13748379,57:39.5,2021-02-13,2.93,33.57,25.25,8.26,5.26,2,2
7035,13418,25.91206305,-80.13748196,57:40.4,2021-02-13,2.94,33.57,25.25,8.26,5.26,2,2
7036,13419,25.91205859,-80.13748109,57:41.5,2021-02-13,2.95,33.58,25.25,8.26,5.27,2,2
7037,13420,25.91205442,-80.13747921,57:42.5,2021-02-13,2.95,33.56,25.26,8.26,5.27,2,2
7038,13421,25.91205049,-80.1374752,57:43.5,2021-02-13,2.92,33.56,25.26,8.26,5.27,2,2
7039,13422,25.9120462,-80.13747185,57:44.5,2021-02-13,2.93,33.55,25.26,8.26,5.27,2,2
7040,13423,25.91204245,-80.13746887,57:45.5,2021-02-13,2.95,33.59,25.25,8.27,5.27,2,2
7041,13424,25.91203885,-80.13746486,57:46.4,2021-02-13,2.9,33.59,25.25,8.27,5.27,2,2
7042,13425,25.91203559,-80.13746155,57:47.4,2021-02-13,2.89,33.58,25.26,8.29,5.28,2,2
7043,13426,25.91203224,-80.13745717,57:48.5,2021-02-13,2.98,33.58,25.26,8.26,5.29,2,2
7044,13427,25.91202834,-80.13745328,57:49.5,2021-02-13,2.98,33.58,25.26,8.26,5.29,2,2
7045,13428,25.91202517,-80.13744954,57:50.5,2021-02-13,2.98,33.58,25.26,8.27,5.29,2,2
7046,13429,25.91202174,-80.13744462,57:51.5,2021-02-13,3.02,33.59,25.26,8.27,5.29,2,2
7047,13430,25.9120177,-80.1374421,57:52.5,2021-02-13,3.02,33.59,25.26,8.27,5.29,2,2
7048,13431,25.91201399,-80.1374382,57:53.5,2021-02-13,3.05,33.6,25.27,8.27,5.3,2,2
7049,13432,25.91200966,-80.1374358,57:54.5,2021-02-13,3.05,33.61,25.28,8.29,5.3,2,2
7050,13433,25.91200648,-80.13743134,57:55.5,2021-02-13,3.05,33.61,25.28,8.29,5.3,2,2
7051,13434,25.91200231,-80.13742763,57:56.5,2021-02-13,3.08,33.6,25.28,8.27,5.31,2,2
7052,13435,25.91199884,-80.13742433,57:57.6,2021-02-13,3.09,33.6,25.28,8.27,5.31,2,2
7053,13436,25.9119945,-80.13742065,57:58.6,2021-02-13,3.09,33.6,25.28,8.27,5.31,2,2
7054,13437,25.91199082,-80.13741693,57:59.6,2021-02-13,3.12,33.6,25.28,8.27,5.31,2,2
7055,13438,25.91198686,-80.13741228,58:00.6,2021-02-13,3.13,33.6,25.28,8.27,5.31,2,2
7056,13439,25.91198337,-80.13740698,58:01.6,2021-02-13,3.13,33.6,25.28,8.27,5.32,2,2
7057,13440,25.91198036,-80.13740582,58:02.6,2021-02-13,3.09,33.61,25.28,8.29,5.32,2,2
7058,13441,25.91197686,-80.13740187,58:03.6,2021-02-13,3.17,33.61,25.28,8.28,5.32,2,2
7059,13442,25.91197366,-80.13740097,58:04.6,2021-02-13,3.17,33.61,25.28,8.28,5.33,2,2
7060,13443,25.911971,-80.13739691,58:05.6,2021-02-13,3.18,33.62,25.28,8.27,5.33,2,2
7061,13444,25.91196798,-80.13739209,58:06.6,2021-02-13,3.2,33.64,25.28,8.29,5.33,2,2
7062,13445,25.91196397,-80.13738778,58:07.6,2021-02-13,3.2,33.63,25.29,8.28,5.34,2,2
7063,13446,25.9119597,-80.1373818,58:08.7,2021-02-13,3.21,33.62,25.29,8.28,5.34,2,2
7064,13447,25.91195552,-80.1373779,58:09.7,2021-02-13,3.23,33.62,25.29,8.28,5.35,2,2
7065,13448,25.91195131,-80.13737478,58:10.7,2021-02-13,3.24,33.63,25.29,8.29,5.35,2,2
7066,13449,25.91194834,-80.13737042,58:11.7,2021-02-13,3.24,33.62,25.29,8.28,5.35,2,2
7067,13450,25.91194479,-80.13736732,58:12.7,2021-02-13,3.27,33.63,25.29,8.28,5.36,2,2
7068,13451,25.9119421,-80.13736144,58:13.7,2021-02-13,3.3,33.63,25.3,8.28,5.37,2,2
7069,13452,25.91193847,-80.13735712,58:14.7,2021-02-13,3.31,33.63,25.3,8.29,5.37,2,2
7070,13453,25.91193402,-80.1373543,58:15.7,2021-02-13,3.35,33.63,25.3,8.28,5.38,2,2
7071,13454,25.91192995,-80.13735264,58:16.8,2021-02-13,3.31,33.63,25.3,8.28,5.38,2,2
7072,13455,25.91192629,-80.13734913,58:17.7,2021-02-13,3.31,33.64,25.3,8.28,5.39,2,2
7073,13456,25.91192211,-80.13734548,58:18.8,2021-02-13,3.32,33.64,25.3,8.29,5.39,2,2
7074,13457,25.91191751,-80.13734177,58:19.8,2021-02-13,3.33,33.64,25.3,8.29,5.4,2,2
7075,13458,25.91191303,-80.13733846,58:20.8,2021-02-13,3.34,33.65,25.3,8.29,5.4,2,2
7076,13459,25.91190913,-80.13733525,58:21.8,2021-02-13,3.34,33.65,25.3,8.29,5.41,2,2
7077,13460,25.91190504,-80.1373322,58:22.8,2021-02-13,3.36,33.65,25.3,8.3,5.41,2,2
7078,13461,25.91190097,-80.13732888,58:23.8,2021-02-13,3.36,33.65,25.3,8.29,5.42,2,2
7079,13462,25.91189704,-80.13732507,58:24.8,2021-02-13,3.38,33.65,25.3,8.29,5.42,2,2
7080,13463,25.91189321,-80.13732074,58:25.8,2021-02-13,3.42,33.67,25.3,8.29,5.42,2,2
7081,13464,25.91188968,-80.13731614,58:26.9,2021-02-13,3.42,33.66,25.3,8.3,5.43,2,2
7082,13465,25.91188688,-80.13731174,58:27.9,2021-02-13,3.43,33.66,25.3,8.3,5.43,2,2
7083,13466,25.91188444,-80.13731048,58:28.9,2021-02-13,3.45,33.69,25.29,8.3,5.45,2,2
7084,13467,25.91188176,-80.13730582,58:29.9,2021-02-13,3.45,33.69,25.29,8.31,5.45,2,2
7085,13468,25.91187898,-80.13730211,58:30.9,2021-02-13,3.47,33.69,25.3,8.3,5.45,2,2
7086,13469,25.91187587,-80.13729565,58:31.9,2021-02-13,3.5,33.69,25.3,8.3,5.45,2,2
7087,13470,25.91187442,-80.13729093,58:33.0,2021-02-13,3.51,33.69,25.3,8.3,5.46,2,2
7088,13471,25.91187263,-80.13728451,58:33.9,2021-02-13,3.54,33.68,25.3,8.32,5.47,2,2
7089,13472,25.91187153,-80.13727865,58:35.0,2021-02-13,3.55,33.68,25.3,8.32,5.47,2,2
7090,13473,25.91187027,-80.13727229,58:35.9,2021-02-13,3.57,33.7,25.3,8.3,5.48,2,2
7091,13474,25.91187037,-80.13726653,58:37.0,2021-02-13,3.6,33.72,25.3,8.31,5.49,2,2
7092,13475,25.91186975,-80.13726073,58:38.0,2021-02-13,3.6,33.71,25.3,8.32,5.5,2,2
7093,13476,25.9118702,-80.13725585,58:39.0,2021-02-13,3.67,33.71,25.3,8.32,5.5,2,2
7094,13477,25.91187102,-80.13725098,58:40.0,2021-02-13,3.64,33.71,25.29,8.31,5.5,2,2
7095,13478,25.91187104,-80.13724664,58:41.0,2021-02-13,3.66,33.71,25.29,8.31,5.51,2,2
7096,13479,25.9118718,-80.137242,58:42.0,2021-02-13,3.69,33.73,25.29,8.34,5.52,2,2
7097,13480,25.91187348,-80.13723804,58:43.0,2021-02-13,3.66,33.73,25.29,8.34,5.52,2,2
7098,13481,25.91187698,-80.13723695,58:44.0,2021-02-13,3.74,33.73,25.29,8.32,5.53,2,2
7099,13482,25.91188017,-80.13723183,58:45.1,2021-02-13,3.76,33.74,25.3,8.32,5.54,2,2
7100,13483,25.911882,-80.13722633,58:46.1,2021-02-13,3.78,33.74,25.3,8.32,5.54,2,2
7101,13484,25.9118845,-80.1372215,58:47.1,2021-02-13,3.81,33.74,25.3,8.35,5.55,2,2
7102,13485,25.91188767,-80.13721633,58:48.1,2021-02-13,3.8,33.77,25.31,8.32,5.56,2,2
7103,13486,25.911891,-80.13721183,58:49.1,2021-02-13,3.8,33.77,25.31,8.32,5.56,2,2
7104,13487,25.91189383,-80.13720633,58:50.1,2021-02-13,3.82,33.77,25.31,8.33,5.57,2,2
7105,13488,25.911897,-80.1372015,58:51.1,2021-02-13,3.85,33.77,25.32,8.33,5.58,2,2
7106,13489,25.91190017,-80.13719733,58:52.1,2021-02-13,3.87,33.78,25.32,8.33,5.59,2,2
7107,13490,25.91190183,-80.13719183,58:53.1,2021-02-13,3.87,33.78,25.32,8.33,5.59,2,2
7108,13491,25.91190253,-80.13718493,58:54.1,2021-02-13,3.84,33.76,25.32,8.34,5.6,2,2
7109,13492,25.9119035,-80.13717917,58:55.1,2021-02-13,3.87,33.77,25.33,8.33,5.62,2,2
7110,13493,25.91190506,-80.13717226,58:56.1,2021-02-13,3.87,33.77,25.33,8.33,5.62,2,2
7111,13494,25.91190686,-80.1371671,58:57.1,2021-02-13,3.83,33.78,25.32,8.33,5.63,2,2
7112,13495,25.91190873,-80.13716235,58:58.1,2021-02-13,3.83,33.79,25.32,8.35,5.64,2,2
7113,13496,25.91190997,-80.1371567,58:59.1,2021-02-13,3.84,33.81,25.32,8.34,5.65,2,2
7114,13497,25.91191211,-80.13715213,59:00.2,2021-02-13,3.83,33.81,25.32,8.34,5.65,2,2
7115,13498,25.91191447,-80.137149,59:01.2,2021-02-13,3.8,33.8,25.32,8.34,5.67,2,2
7116,13499,25.91191674,-80.13714516,59:02.2,2021-02-13,3.79,33.81,25.32,8.34,5.68,2,2
7117,13500,25.91191858,-80.13714055,59:03.2,2021-02-13,3.78,33.81,25.32,8.34,5.68,2,2
7118,13501,25.91192138,-80.13713647,59:04.2,2021-02-13,3.76,33.81,25.32,8.34,5.69,2,2
7119,13502,25.91192513,-80.13713298,59:05.2,2021-02-13,3.74,33.82,25.32,8.38,5.7,2,2
7120,13503,25.91192882,-80.13713118,59:06.2,2021-02-13,3.73,33.82,25.32,8.38,5.7,2,2
7121,13504,25.91193329,-80.13712795,59:07.2,2021-02-13,3.73,33.81,25.32,8.34,5.72,2,2
7122,13505,25.9119378,-80.13712551,59:08.2,2021-02-13,3.7,33.82,25.32,8.37,5.72,2,2
7123,13506,25.91194237,-80.13712453,59:09.2,2021-02-13,3.69,33.82,25.32,8.35,5.74,2,2
7124,13507,25.91194704,-80.13712374,59:10.2,2021-02-13,3.68,33.82,25.32,8.35,5.74,2,2
7125,13508,25.91195265,-80.13712313,59:11.2,2021-02-13,3.67,33.82,25.33,8.35,5.75,2,2
7126,13509,25.91195789,-80.13712234,59:12.2,2021-02-13,3.63,33.81,25.33,8.35,5.76,2,2
7127,13510,25.91196289,-80.13712187,59:13.2,2021-02-13,3.61,33.81,25.33,8.35,5.76,2,2
7128,13511,25.91196831,-80.13712192,59:14.2,2021-02-13,3.6,33.81,25.33,8.34,5.77,2,2
7129,13512,25.91197316,-80.13712213,59:15.2,2021-02-13,3.58,33.82,25.33,8.38,5.78,2,2
7130,13513,25.91197755,-80.13712284,59:16.2,2021-02-13,3.58,33.82,25.33,8.38,5.78,2,2
7131,13514,25.9119824,-80.13712467,59:17.2,2021-02-13,3.58,33.82,25.33,8.35,5.78,2,2
7132,13515,25.91198718,-80.13712683,59:18.2,2021-02-13,3.58,33.81,25.33,8.34,5.79,2,2
7133,13516,25.91199207,-80.13712887,59:19.2,2021-02-13,3.56,33.82,25.33,8.35,5.79,2,2
7134,13517,25.9119979,-80.13713203,59:20.2,2021-02-13,3.55,33.82,25.33,8.35,5.8,2,2
7135,13518,25.91200314,-80.13713445,59:21.2,2021-02-13,3.56,33.82,25.33,8.35,5.8,2,2
7136,13519,25.91200799,-80.13713697,59:22.2,2021-02-13,3.57,33.82,25.33,8.35,5.8,2,2
7137,13520,25.91201306,-80.13713995,59:23.2,2021-02-13,3.54,33.82,25.33,8.35,5.81,2,2
7138,13521,25.91201824,-80.13714361,59:24.2,2021-02-13,3.52,33.82,25.33,8.35,5.82,2,2
7139,13522,25.91202352,-80.13714685,59:25.2,2021-02-13,3.53,33.82,25.33,8.35,5.82,2,2
7140,13523,25.91202809,-80.13714945,59:26.2,2021-02-13,3.52,33.82,25.33,8.34,5.83,2,2
7141,13524,25.91203293,-80.13715276,59:27.2,2021-02-13,3.47,33.8,25.33,8.35,5.83,2,2
7142,13525,25.91203825,-80.13715492,59:28.2,2021-02-13,3.44,33.8,25.33,8.35,5.83,2,2
7143,13526,25.91204337,-80.13715802,59:29.2,2021-02-13,3.49,33.8,25.33,8.34,5.84,2,2
7144,13527,25.91204862,-80.13716088,59:30.2,2021-02-13,3.49,33.79,25.33,8.36,5.84,2,2
7145,13528,25.91205362,-80.1371632,59:31.2,2021-02-13,3.48,33.79,25.33,8.34,5.85,2,2
7146,13529,25.91205908,-80.13716519,59:32.2,2021-02-13,3.47,33.79,25.33,8.34,5.85,2,2
7147,13530,25.91206361,-80.13716718,59:33.2,2021-02-13,3.48,33.79,25.33,8.34,5.85,2,2
7148,13531,25.91206828,-80.13716935,59:34.2,2021-02-13,3.47,33.8,25.33,8.36,5.85,2,2
7149,13532,25.91207304,-80.13717168,59:35.2,2021-02-13,3.46,33.8,25.33,8.36,5.85,2,2
7150,13533,25.91207804,-80.13717385,59:36.2,2021-02-13,3.42,33.79,25.33,8.34,5.85,2,2
7151,13534,25.91208229,-80.13717541,59:37.2,2021-02-13,3.41,33.79,25.33,8.34,5.85,2,2
7152,13535,25.91208744,-80.13717788,59:38.2,2021-02-13,3.43,33.8,25.33,8.36,5.85,2,2
7153,13536,25.91209306,-80.13718006,59:39.2,2021-02-13,3.42,33.8,25.33,8.36,5.85,2,2
7154,13537,25.91209703,-80.13718155,59:40.2,2021-02-13,3.4,33.79,25.33,8.34,5.85,2,2
7155,13538,25.91210142,-80.13718409,59:41.2,2021-02-13,3.42,33.8,25.33,8.34,5.85,2,2
7156,13539,25.91210581,-80.13718614,59:42.2,2021-02-13,3.43,33.8,25.33,8.34,5.85,2,2
7157,13540,25.91210984,-80.13718859,59:43.2,2021-02-13,3.39,33.79,25.34,8.36,5.85,2,2
7158,13541,25.9121148,-80.13719156,59:44.2,2021-02-13,3.38,33.78,25.34,8.34,5.85,2,2
7159,13542,25.91211914,-80.13719297,59:45.2,2021-02-13,3.39,33.78,25.34,8.34,5.85,2,2
7160,13543,25.91212316,-80.13719527,59:46.2,2021-02-13,3.38,33.79,25.34,8.34,5.85,2,2
7161,13544,25.91212799,-80.13719779,59:47.2,2021-02-13,3.38,33.78,25.34,8.36,5.85,2,2
7162,13545,25.91213256,-80.13720083,59:48.2,2021-02-13,3.38,33.78,25.34,8.33,5.84,2,2
7163,13546,25.91213673,-80.13720301,59:49.2,2021-02-13,3.38,33.76,25.34,8.34,5.85,2,2
7164,13547,25.91214099,-80.13720563,59:50.2,2021-02-13,3.37,33.76,25.34,8.34,5.85,2,2
7165,13548,25.91214506,-80.13720818,59:51.2,2021-02-13,3.38,33.76,25.34,8.35,5.85,2,2
7166,13549,25.91214938,-80.13721168,59:52.2,2021-02-13,3.39,33.77,25.34,8.33,5.84,2,2
7167,13550,25.91215365,-80.13721445,59:53.2,2021-02-13,3.38,33.77,25.34,8.33,5.84,2,2
7168,13551,25.91215783,-80.13721761,59:54.2,2021-02-13,3.37,33.77,25.34,8.33,5.84,2,2
7169,13552,25.91216262,-80.13722131,59:55.2,2021-02-13,3.37,33.75,25.34,8.33,5.84,2,2
7170,13553,25.9121671,-80.13722381,59:56.2,2021-02-13,3.38,33.75,25.34,8.33,5.84,2,2
7171,13554,25.91217115,-80.13722672,59:57.2,2021-02-13,3.37,33.75,25.35,8.33,5.84,2,2
7172,13555,25.91217489,-80.13722849,59:58.2,2021-02-13,3.35,33.76,25.35,8.35,5.84,2,2
7173,13556,25.91217938,-80.13723116,59:59.2,2021-02-13,3.35,33.76,25.35,8.35,5.84,2,2
7174,13557,25.91218362,-80.13723457,00:00.3,2021-02-13,3.35,33.75,25.35,8.33,5.84,2,2
7175,13558,25.91218756,-80.13723812,00:01.3,2021-02-13,3.35,33.76,25.35,8.33,5.84,2,2
7176,13559,25.91219167,-80.13724152,00:02.3,2021-02-13,3.36,33.75,25.35,8.35,5.83,2,2
7177,13560,25.91219517,-80.13724519,00:03.3,2021-02-13,3.34,33.75,25.35,8.35,5.83,2,2
7178,13561,25.91219904,-80.13724886,00:04.3,2021-02-13,3.35,33.74,25.35,8.33,5.83,2,2
7179,13562,25.91220314,-80.13725276,00:05.3,2021-02-13,3.34,33.74,25.35,8.33,5.83,2,2
7180,13563,25.9122065,-80.13725572,00:06.3,2021-02-13,3.35,33.74,25.35,8.33,5.83,2,2
7181,13564,25.91221021,-80.13725897,00:07.3,2021-02-13,3.34,33.75,25.35,8.34,5.83,2,2
7182,13565,25.91221519,-80.13726395,00:08.3,2021-02-13,3.33,33.75,25.35,8.33,5.82,2,2
7183,13566,25.91221902,-80.13726773,00:09.3,2021-02-13,3.32,33.75,25.35,8.33,5.82,2,2
7184,13567,25.91222333,-80.13727107,00:10.3,2021-02-13,3.31,33.75,25.35,8.32,5.82,2,2
7185,13568,25.91222769,-80.13727394,00:11.3,2021-02-13,3.31,33.74,25.35,8.32,5.81,2,2
7186,13569,25.91223153,-80.13727719,00:12.3,2021-02-13,3.32,33.74,25.35,8.32,5.81,2,2
7187,13570,25.91223524,-80.13727952,00:13.3,2021-02-13,3.31,33.72,25.35,8.32,5.81,2,2
7188,13571,25.91223896,-80.13728159,00:14.3,2021-02-13,3.33,33.72,25.35,8.32,5.81,2,2
7189,13572,25.91224347,-80.13728485,00:15.3,2021-02-13,3.31,33.73,25.35,8.34,5.81,2,2
7190,13573,25.91224728,-80.13728663,00:16.3,2021-02-13,3.3,33.73,25.35,8.32,5.81,2,2
7191,13574,25.91225147,-80.13728943,00:17.3,2021-02-13,3.3,33.73,25.35,8.32,5.8,2,2
7192,13575,25.91225647,-80.13729259,00:18.3,2021-02-13,3.29,33.73,25.35,8.32,5.8,2,2
7193,13576,25.91225994,-80.13729434,00:19.3,2021-02-13,3.28,33.73,25.35,8.34,5.8,2,2
7194,13577,25.91226604,-80.13729786,00:20.7,2021-02-13,3.28,33.73,25.35,8.32,5.8,2,2
7195,13578,25.91227158,-80.13730027,00:21.7,2021-02-13,3.28,33.72,25.35,8.32,5.79,2,2
7196,13579,25.91227559,-80.13730263,00:22.7,2021-02-13,3.28,33.73,25.35,8.34,5.79,2,2
7197,13580,25.91227956,-80.13730567,00:23.7,2021-02-13,3.28,33.72,25.35,8.32,5.79,2,2
7198,13581,25.91228374,-80.13730893,00:24.7,2021-02-13,3.29,33.72,25.35,8.32,5.79,2,2
7199,13582,25.91228841,-80.13731169,00:25.7,2021-02-13,3.28,33.73,25.35,8.32,5.79,2,2
7200,13583,25.91229248,-80.13731468,00:26.7,2021-02-13,3.27,33.73,25.35,8.34,5.78,2,2
7201,13584,25.91229658,-80.1373174,00:27.7,2021-02-13,3.28,33.72,25.35,8.32,5.78,2,2
7202,13585,25.91230118,-80.13732066,00:28.7,2021-02-13,3.28,33.71,25.35,8.32,5.78,2,2
7203,13586,25.91230459,-80.13732399,00:29.8,2021-02-13,3.27,33.72,25.35,8.32,5.77,2,2
7204,13587,25.91230904,-80.13732828,00:30.8,2021-02-13,3.27,33.71,25.35,8.33,5.77,2,2
7205,13588,25.91231377,-80.13733153,00:31.8,2021-02-13,3.28,33.7,25.35,8.32,5.77,2,2
7206,13589,25.91231766,-80.13733486,00:32.8,2021-02-13,3.28,33.71,25.35,8.31,5.76,2,2
7207,13590,25.91232192,-80.13733931,00:33.8,2021-02-13,3.25,33.7,25.35,8.31,5.76,2,2
7208,13591,25.91232562,-80.13734298,00:34.8,2021-02-13,3.28,33.71,25.35,8.33,5.76,2,2
7209,13592,25.91232916,-80.13734702,00:35.8,2021-02-13,3.29,33.71,25.35,8.32,5.76,2,2
7210,13593,25.91233256,-80.13735053,00:36.8,2021-02-13,3.28,33.71,25.35,8.31,5.76,2,2
7211,13594,25.91233541,-80.13735267,00:37.8,2021-02-13,3.27,33.71,25.35,8.31,5.76,2,2
7212,13595,25.91233865,-80.13735525,00:38.8,2021-02-13,3.26,33.71,25.35,8.32,5.75,2,2
7213,13596,25.91234303,-80.13735889,00:39.8,2021-02-13,3.27,33.69,25.35,8.31,5.75,2,2
7214,13597,25.91234639,-80.13736186,00:40.8,2021-02-13,3.27,33.68,25.35,8.31,5.75,2,2
7215,13598,25.91235003,-80.137365,00:41.8,2021-02-13,3.26,33.7,25.35,8.31,5.75,2,2
7216,13599,25.91235366,-80.13736748,00:42.8,2021-02-13,3.28,33.69,25.35,8.32,5.75,2,2
7217,13600,25.91235672,-80.13737,00:43.8,2021-02-13,3.28,33.68,25.35,8.31,5.74,2,2
7218,13601,25.91236001,-80.13737293,00:44.8,2021-02-13,3.28,33.68,25.35,8.31,5.74,2,2
7219,13602,25.91236417,-80.13737589,00:45.8,2021-02-13,3.27,33.69,25.34,8.3,5.74,2,2
7220,13603,25.91236852,-80.13737898,00:46.8,2021-02-13,3.28,33.68,25.35,8.29,5.73,2,2
7221,13604,25.91237215,-80.13738167,00:47.8,2021-02-13,3.25,33.66,25.35,8.3,5.73,2,2
7222,13605,25.91237605,-80.1373846,00:48.8,2021-02-13,3.26,33.65,25.34,8.31,5.72,2,2
